	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
145	18	30950168	30989904	0.594324452369759	0.254411263456515	-0.544742272865854	1.79325055232329	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
146	18	30991599	32009790	0.866521324911619	0.0207665130012375	-0.534971500243251	1.80955939250423	1	0	0.334129150345718	2	0	0.665870849654282	0.12606169610475	0.12938353616321	0.0560159356748649	0.568847161910866	0	0	0.167064575172859	2	0	0.832935424827141	0.0630308480523753	0.0646917680816051	0.0280079678374324	0.284423580955434	1	0	0.66706457517286	3	0	0.33293542482714	0.0630308480523751	0.064691768081605	0.528007967837434	0.784423580955436	2	0	0.948530849715555	2	1	0.0514691502844451	0.0226455571393906	0.0231574194880066	0.90017085842623	0.992017543901523	2	0	0.974265424857777	2	2	0.0257345751422227	0.0113227785696951	0.0115787097440033	0.950085429213115	0.996008771950761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	18	32016209	32441840	0.750807009757777	0.00351342214354751	-0.485042039960767	1.89464530596085	1	0	0.870758540029746	1	1	0.129241459970254	0.0474311551119269	0.0466665693082867	0.76880214758251	0.953417023176192	1	0	0.935379270014873	1	2	0.064620729985127	0.0237155775559633	0.0233332846541433	0.884401073791255	0.976708511588096	2	0	0.538858348630872	2	1	0.461141651369128	0.083823270945699	0.0824720476236327	0.358674705863091	0.684937532500521	2	0	0.769429174315436	2	2	0.230570825684564	0.0419116354728494	0.0412360238118164	0.679337352931545	0.84246876625026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	18	32459704	32922675	0.897946842295933	0.0358557151341141	-0.465696542216067	2.4636495505	2	0	0.634338598274372	3	0	0.365661401725628	0.19861056811852	0.195484154237203	0.23627319774152	0.996465333881505	1	0	0.317169299137186	3	0	0.682830700862814	0.0993052840592606	0.0977420771186015	0.11813659887076	0.498232666940752	2	0	0.817169299137186	4	0	0.182830700862814	0.0993052840592621	0.0977420771186017	0.618136598870758	0.99823266694075	3	0	0.927906359309701	3	1	0.0720936406902988	0.0278151486488613	0.0275814131368889	0.868718200116281	0.976418660404907	3	0	0.963953179654851	3	2	0.0360468203451494	0.0139075743244307	0.0137907065684444	0.93435910005814	0.988209330202453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	18	32925285	32942748	0.615530649804246	0.296155938450802	-0.456109738484365	1.94531394715461	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	18	32942821	35717578	0.872162580124877	0.00736475092612839	-0.426786185038617	1.99771517353612	1	0	0.233845568717775	2	0	0.766154431282225	0.079435550221362	0.0794808905122536	0.0652113333925798	0.384949957071695	0	0	0.116922784358887	2	0	0.883077215641113	0.0397177751106811	0.0397404452561268	0.0326056666962899	0.192474978535848	1	0	0.61692278435889	3	0	0.38307721564111	0.0397177751106809	0.0397404452561268	0.532605666696292	0.692474978535849	2	0	0.965724034904328	2	1	0.0342759650956715	0.0129447555741677	0.0128952719799776	0.938526546694134	0.990930194431659	2	0	0.982862017452164	2	2	0.0171379825478357	0.00647237778708365	0.0064476359899888	0.969263273347067	0.995465097215829	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	18	35720339	35726974	0.794827427094788	0.00751474786608635	-0.581025603521397	1.73364590825923	1	0	0.96689970653106	1	1	0.0331002934689404	0.298145163546708	7.16440612605477	-20.2899927228358	-0.0622212214878877	1	0	0.98344985326553	1	2	0.0165501467344702	0.149072581773354	3.58220306302739	-9.64499636141794	0.468889389256056	2	0	0.708764964433459	2	1	0.291235035566541	0.526900573392131	12.6613816267423	-36.8577300822441	-1.10996119101557	2	0	0.85438248221673	2	2	0.14561751778327	0.263450286696065	6.33069081337113	-17.928865041122	-0.0549805955077831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	18	35727729	36082516	0.85415753652215	0.00600603085179559	-0.548468384877099	1.78706016414093	1	0	0.526783871892561	2	0	0.473216128107439	0.153003616695007	0.149819848349229	0.212011419678153	0.785732622720003	0	0	0.26339193594628	2	0	0.73660806405372	0.0765018083475032	0.0749099241746144	0.106005709839076	0.392866311360001	1	0	0.763391935946282	3	0	0.236608064053718	0.076501808347503	0.0749099241746143	0.606005709839078	0.892866311360003	2	0	0.910054697977579	2	1	0.0899453020224206	0.0336948460998116	0.032980031521015	0.842886810805069	0.968962639238565	2	0	0.95502734898879	2	2	0.0449726510112103	0.0168474230499058	0.0164452115138937	0.918923747279078	0.986815765897159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
153	18	36082695	36089174	0.510598693848806	0.932433235288456	-0.622752572909506	1.66692656429194	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	18	36089183	38533717	0.883919209159877	1	-0.546677792254976	2.09262050823023	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
155	18	38537704	38542086	0.745166529592825	0.0339772770946796	-0.477496802646569	1.90776136380161	1	0	0.857618677752846	1	1	0.142381322247154	0.436719912259315	5.972739611847	-18.9338185480598	0.463592258409958	1	0	0.928809338876423	1	2	0.071190661123577	0.218359956129658	2.9863698059235	-8.96690927402991	0.731796129204979	2	0	0.515636771310508	2	1	0.484363228689492	0.771798440208959	10.5553948578846	-34.4610152007795	-0.18071108761054	2	0	0.757818385655254	2	2	0.242181614344746	0.38589922010448	5.27769742894229	-16.7305076003898	0.40964445619473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	18	38543898	42607450	0.879893270021682	1	-0.520453030847176	2.00214108670795	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	18	42619188	42640798	0.619900367358985	0.354050565106039	-0.499073738883329	1.87043533652561	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
158	18	42641517	42681461	0.8090979826506	1	-0.497631985323985	1.87291206471178	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
159	18	42684258	42701029	0.61301591249503	0.376839964331997	-0.573977390242865	1.74510738697759	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	18	42706399	45287136	0.882480527160612	1	-0.375332131534205	2.09227751795588	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
161	18	45287638	45291600	0.674788668741322	0.063890706327001	-0.331522560296187	2.17549219132342	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	18	45291877	46030614	0.882892876370541	1	-0.404007354044296	2.03916240362356	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
163	18	46032557	46100402	0.657524096633623	0.763425172202541	-0.414628577955845	2.01975510823909	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	18	46100764	48225350	0.892095236652683	1	-0.38476006828605	2.29714799401335	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
165	18	48225431	48230267	0.605733951987531	0.151049699490552	-0.382481686816451	2.0789354366163	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
166	18	48231028	48692438	0.837790795535605	0.000867458828154126	-0.265418119301238	2.30593692753707	2	0	0.857374676254217	2	1	0.142625323745783	0.0447427836894215	0.044963934214517	0.756192193234583	0.93167289192047	2	0	0.928687338127109	2	2	0.0713126618728914	0.0223713918447109	0.0224819671072585	0.878096096617292	0.965836445960235	3	0	0.663759270918218	3	1	0.336240729081782	0.0641679928035548	0.0644851564695735	0.51864811987053	0.770314272084053	3	0	0.831879635459109	3	2	0.168120364540891	0.0320839964017774	0.0322425782347868	0.759324059935265	0.885157136042027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
167	18	48709104	48807469	0.505004900039467	1	-0.296896531196974	2.24307450745566	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
168	18	48807730	49585753	0.842782630171101	0.000552217179945091	-0.481610740021986	1.90060150908436	1	0	0.677266817715819	2	0	0.322733182284181	0.11201390334262	0.113474570018561	0.434955903999657	0.875437512945054	0	0	0.338633408857909	2	0	0.661366591142091	0.0560069516713098	0.0567372850092803	0.217477951999828	0.437718756472527	1	0	0.838633408857911	3	0	0.161366591142089	0.0560069516713094	0.0567372850092802	0.717477951999829	0.937718756472528	2	0	0.873658872475751	2	1	0.126341127524249	0.0295032124021782	0.0297587781002665	0.813484486901812	0.928999815065984	2	0	0.936829436237875	2	2	0.0631705637621247	0.0147516062010893	0.0148793890501333	0.906742243450906	0.964499907532992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
169	18	49606264	49622396	0.739114220036754	0.0917068201007221	-0.526830486785993	1.82323253630448	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	18	49623878	54873097	0.893212014098473	1	-0.494408812042351	2.32751583619089	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
171	18	54873484	54879438	0.645052703469749	1	-0.40547517821832	2.03647185249535	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
172	18	54880010	57369893	0.872978383877044	0.00716566818013451	-0.324352893005963	2.18935294396894	2	0	0.968192017294562	2	1	0.0318079827054378	0.0119621350896804	0.0120292252045293	0.942696265559716	0.990634675213329	2	0	0.984096008647281	2	2	0.0159039913527189	0.00598106754484012	0.00601461260226467	0.971348132779858	0.995317337606664	3	0	0.822688281498916	3	1	0.177311718501084	0.0171555306812802	0.0172517481637843	0.786123475312535	0.854874484347186	3	0	0.911344140749458	3	2	0.0886558592505422	0.00857776534064014	0.00862587408189215	0.893061737656268	0.927437242173593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
173	18	57370181	57375903	0.666966172955914	0.102668067156466	-0.134528225918826	2.58254419423691	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
174	18	57378528	59277152	0.898445502740563	3.34437868898369e-06	-0.453746008973388	2.47872567182027	2	0	0.619743625649179	3	0	0.380256374350821	0.0934138996766926	0.0908937930302063	0.428341544038087	0.781202051374512	1	0	0.309871812824589	3	0	0.690128187175411	0.0467069498383455	0.0454468965151032	0.214170772019043	0.390601025687256	2	0	0.809871812824589	4	0	0.190128187175411	0.0467069498383441	0.0454468965151033	0.714170772019043	0.890601025687256	3	0	0.929948169209416	3	1	0.0700518307905842	0.0129848336312458	0.0126332989273794	0.905945460787878	0.954441458250398	3	0	0.964974084604708	3	2	0.0350259153952921	0.00649241681562285	0.00631664946368969	0.952972730393939	0.977220729125199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	18	59277215	59308727	0.657140619833997	0.730929477185796	-0.424366346702789	2.00208718848603	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
176	18	59308796	59820762	0.871749595248939	0.147153461444723	-0.442379905491368	1.96971660793723	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
177	18	59821338	59832217	0.535815907046587	0.758213053663699	-0.428440235131709	1.99473095423255	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
178	18	59833528	73609352	0.899808151681542	5.52434756319967e-58	-0.492704193909414	2.52068830623354	2	0	0.579120212801023	3	0	0.420879787198977	0.0301296231958023	0.0303705964788839	0.521938844904819	0.641533255891293	1	0	0.289560106400511	3	0	0.710439893599488	0.0150648115979012	0.015185298239442	0.260969422452411	0.320766627945646	2	0	0.789560106400511	4	0	0.210439893599489	0.0150648115979012	0.0147967966851772	0.761200359101865	0.819131845440073	3	0	0.935516115951294	3	1	0.0644838840487062	0.00406766274505499	0.00400021788188027	0.927186824678397	0.943015928981962	3	0	0.967758057975647	3	2	0.0322419420243532	0.00203383137252749	0.00204752443579362	0.96364256044486	0.971605430744073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
179	18	73612793	73617669	0.789910335457535	0.00212671439031563	-0.542764800696634	1.7965423318923	1	0	0.956692331864116	1	1	0.0433076681358838	0.249531129247533	4.41376643803745	-13.1446275291944	-0.305893547378458	1	0	0.978346165932058	1	2	0.0216538340679419	0.124765564623766	2.20688321901873	-6.07231376459721	0.347053226310771	2	0	0.690725860592695	2	1	0.309274139407305	0.440986845185276	7.80028104214591	-24.2299987689504	-1.54059399653958	2	0	0.845362930296348	2	2	0.154637069703652	0.220493422592638	3.90014052107295	-11.6149993844752	-0.270296998269792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	18	73620170	78009358	0.903153879633365	1.35380446690531e-15	-0.413114053674073	2.62872874018553	2	0	0.474527848329763	3	0	0.525472151670237	0.0513966260700418	0.0525418699771718	0.363618767310309	0.571207674797961	1	0	0.237263924164881	3	0	0.762736075835118	0.0256983130350209	0.0253504775368238	0.18521024921194	0.286648129826436	2	0	0.737263924164881	4	0	0.262736075835119	0.0256983130350198	0.0253504775368239	0.68521024921194	0.786648129826433	3	0	0.949115890267425	3	1	0.0508841097325745	0.00643411458599569	0.00634775818416967	0.936173661502901	0.961458738637662	3	0	0.974557945133713	3	2	0.0254420548662873	0.00321705729299782	0.00317387909208484	0.968086830751451	0.980729369318831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	19	108032	16654444	0.504298622999547	1	0.87983252441224	5.83556910577892	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	19	16658294	42519280	0.643071982766512	1	0.333230834746142	3.80388530990048	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
183	19	42530608	59097308	0.502653320188149	1	-0.110716388388432	2.63561935323546	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	20	20000035	35141381	0.910841168766752	1	-0.308606800717814	2.9076855276361	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	20	35141807	35169773	0.506514538765815	1	-0.0642986568909474	2.74163420520174	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
186	20	35170618	37033736	0.852324168514643	3.4468580845927e-06	-0.210396362570437	2.41916393076327	2	0	0.904254214879795	2	1	0.0957457851202049	0.0212792306671944	0.0212586112451395	0.860491923389045	0.942335569000586	2	0	0.952127107439897	2	2	0.0478728925601025	0.0106396153335969	0.0106293056225697	0.930245961694522	0.971167784500293	3	0	0.730991697001516	3	1	0.269008302998484	0.0305176702861366	0.0304880988822828	0.668229879924198	0.78560618129768	3	0	0.865495848500758	3	2	0.134504151499242	0.0152588351430683	0.0152440494411414	0.834114939962099	0.89280309064884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
187	20	37033957	37061908	0.549022357275908	0.617346930339045	-0.140754725726406	2.56880957704327	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
188	20	37062583	37339645	0.881134694984157	1	-0.329411085884971	2.17956704380785	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
189	20	37339909	37358496	0.551193171244449	0.643308600994457	-0.273265259185254	2.29013760524163	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
190	20	37359799	39142109	0.892985363247179	1	-0.436376892098782	2.32130139491015	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191	20	39146936	39151594	0.767855721648448	0.0280405104678575	-0.519213629045052	1.83609539436209	1	0	0.909301052658484	1	1	0.0906989473415156	0.399836628736506	8.66935304720082	-24.9337662460407	0.348087085988351	1	0	0.954650526329242	1	2	0.0453494736707579	0.199918314368253	4.33467652360041	-11.9668831230203	0.674043542994175	2	0	0.606973060814939	2	1	0.393026939185061	0.706616020324735	15.3210169072332	-45.0644938713087	-0.384838972345345	2	0	0.803486530407469	2	2	0.196513469592531	0.353308010162367	7.66050845361662	-22.0322469356543	0.307580513827327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	20	39154095	45088195	0.892922967294392	1	-0.342683531465952	2.31959520557554	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
193	20	45090165	45095154	0.579505277000862	0.654728939472396	-0.433195923623426	1.98616982825255	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
194	20	45095269	47191172	0.865054732245355	7.46875348837294e-05	-0.292942514599451	2.25089556457073	2	0	0.944024302087744	2	1	0.0559756979122563	0.0144037647720225	0.0145284769105125	0.914188568305022	0.971579842894976	2	0	0.972012151043872	2	2	0.0279878489561282	0.00720188238601127	0.00726423845525623	0.957094284152511	0.985789921447488	3	0	0.788028082745207	3	1	0.211971917254793	0.0206572009611855	0.020836057235768	0.745239078736253	0.827546941394912	3	0	0.894014041372604	3	2	0.105985958627396	0.0103286004805927	0.010418028617884	0.872619539368126	0.913773470697456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
195	20	47191233	47191984	0.601271672331495	0.643201015014739	-0.463390248239833	1.9324678806311	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
