	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
146	18	25709726	26448352	0.900613586174521	0.00275579942272224	-0.507278832047605	2.39555243045879	2	0	0.705064943839071	3	0	0.294935056160929	0.109519869954901	0.109257924280856	0.48437734859471	0.917311982319739	1	0	0.352532471919535	3	0	0.647467528080465	0.0547599349774511	0.0546289621404282	0.242188674297354	0.458655991159868	2	0	0.852532471919535	4	0	0.147467528080465	0.054759934977452	0.0546289621404282	0.742188674297354	0.958655991159869	3	0	0.922193183227586	3	1	0.0778068167724144	0.0153671777577939	0.0154826761265457	0.888780635640084	0.95075388435104	3	0	0.961096591613793	3	2	0.0389034083862072	0.00768358887889697	0.00774133806327283	0.944390317820042	0.97537694217552	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
147	18	26451038	26568908	0.703879436756538	0.0287167209208759	-0.518931903280127	1.54228859281311	1	0	0.744212116357466	1	1	0.255787883642534	0.132765774260511	0.13665530975121	0.43615854472051	0.945144056335759	1	0	0.872106058178733	1	2	0.127893941821267	0.0663828871302555	0.0683276548756052	0.718079272360255	0.97257202816788	2	0	0.32351426985128	2	1	0.67648573014872	0.236111980602636	0.24302916941465	-0.224331282483598	0.680853641228078	2	0	0.66175713492564	2	2	0.33824286507436	0.118055990301318	0.121514584707325	0.387834358758201	0.840426820614039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
148	18	26569275	28182865	0.886751634771469	1	-0.534224215830598	2.03264038661209	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
149	18	28184717	28211391	0.629327436711416	0.373329708148926	-0.546909929687662	1.50173253093264	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
150	18	28211666	29368975	0.832132971972901	0.127631308417534	-0.472534144508704	1.61130340105507	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
151	18	29372726	29379171	0.666185865249281	0.00403614999119725	-0.372135932278711	1.76846092321577	1	0	0.640944253091604	1	1	0.359055746908396	0.380269534025074	2.18973428203001	-5.78666894307184	0.352325280708282	1	0	0.820472126545802	1	2	0.179527873454198	0.190134767012537	1.09486714101501	-2.39333447153592	0.676162640354141	2	0	0.139861669140638	2	1	0.860138330859362	0.676275142005533	3.89424534450499	-11.2910699150484	-0.373421197535585	2	0	0.569930834570319	2	2	0.430069165429681	0.338137571002766	1.9471226722525	-5.1455349575242	0.313289401232208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
152	18	29379446	30445894	0.861350697311021	8.48321779244912e-05	-0.32179924072973	1.85146819158168	1	0	0.516174077283979	2	0	0.483825922716021	0.104714831203064	0.100735645485307	0.294755032103916	0.70131840940931	0	0	0.25808703864199	2	0	0.74191296135801	0.052357415601532	0.0517951055987735	0.145238083104312	0.347836430027914	1	0	0.758087038641991	3	0	0.241912961358009	0.0523574156015321	0.0517951055987736	0.645238083104312	0.847836430027915	2	0	0.91691284850065	2	1	0.0830871514993495	0.0217204651351421	0.0212604873781556	0.874365060631795	0.958010323349529	2	0	0.958456424250326	2	2	0.0415435757496745	0.0108602325675712	0.0106302436890778	0.937182530315897	0.979005161674764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
153	18	30446155	30619205	0.697830037150454	9.91296964644765e-05	-0.519085519479904	1.54206376144447	1	0	0.728390314907528	1	1	0.271609685092472	0.0796619654361712	0.08307391752658	0.538385679621242	0.863509517306877	1	0	0.864195157453764	1	2	0.135804842546236	0.0398309827180857	0.04153695876329	0.769192839810621	0.931754758653439	2	0	0.295376619934696	2	1	0.704623380065304	0.141671635951341	0.147739485668445	-0.0425295235047869	0.535673960673723	2	0	0.647688309967348	2	2	0.352311690032652	0.0708358179756706	0.0738697428342226	0.478735238247607	0.767836980336862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
154	18	30619224	30949913	0.848144190018002	0.0155972292649032	-0.508606235453957	1.55745617137336	1	0	0.694732616425955	2	0	0.305267383574045	0.150949957376774	0.156319832982996	0.33486642065103	0.951105552983845	0	0	0.347366308212978	2	0	0.652633691787022	0.0754749786883873	0.0781599164914978	0.167433210325515	0.475552776491923	1	0	0.847366308212979	3	0	0.152633691787021	0.0754749786883874	0.0781599164914978	0.667433210325517	0.975552776491923	2	0	0.87561173509184	2	1	0.12438826490816	0.0385956465397036	0.0393005788958651	0.7965333362381	0.9510397820656	2	0	0.93780586754592	2	2	0.0621941324540799	0.0192978232698518	0.0196502894479326	0.89826666811905	0.9755198910328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
155	18	30950168	30953523	0.74460340316873	0.029687059671925	-0.517077447869317	1.54500464779421	1	0	0.844032301119372	1	1	0.155967698880628	0.4161465557821	5.97176465457072	-19.9144000844383	0.433419934415877	1	0	0.922016150559686	1	2	0.0779838494403141	0.20807327789105	2.98588232728536	-9.45720004221914	0.716709967207939	2	0	0.501035484633703	2	1	0.498964515366297	0.740079196268444	10.6202459793351	-36.4159682541659	-0.22920165443546	2	0	0.750517742316851	2	2	0.249482257683149	0.370039598134222	5.31012298966756	-17.7079841270829	0.38539917278227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
156	18	30954965	31425275	0.865152259198717	0.00891708694192148	-0.509694431509649	1.55585257630474	1	0	0.458292220890602	2	0	0.541707779109398	0.14400729157106	0.14590245881842	0.146290987980636	0.723942612002189	0	0	0.229146110445301	2	0	0.770853889554699	0.0720036457855301	0.07295122940921	0.0731454939903178	0.361971306001094	1	0	0.7291461104453	3	0	0.2708538895547	0.0720036457855302	0.07295122940921	0.573145493990318	0.861971306001094	2	0	0.928567867728696	2	1	0.0714321322713041	0.0279518223612854	0.028412336924764	0.866215949893912	0.980443767085611	2	0	0.964283933864348	2	2	0.035716066135652	0.0139759111806427	0.014206168462382	0.933107974946956	0.990221883542806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
157	18	31428541	31492990	0.60847757554825	0.303630461227672	-0.494332795759073	1.57860226382544	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
158	18	31495324	32048780	0.887728127972084	1	-0.518290611888153	2.05527131075403	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
159	18	32049263	32063649	0.544347769000322	0.773765554762233	-0.511969388203536	1.55250404372932	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	18	32066602	32269017	0.81246815311484	1	-0.449086556443349	1.64703416442447	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
161	18	32270957	32279681	0.596429050649704	0.366499278548016	-0.391064362134219	1.73798887187873	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
162	18	32280623	34102346	0.863930888010647	3.44899431734725e-05	-0.380412309020613	1.75508794530581	1	0	0.477241216557153	2	0	0.522758783442847	0.0936391998968797	0.0913846147978308	0.283820751101254	0.651935550108395	0	0	0.238620608278577	2	0	0.761379391721423	0.0468195999484399	0.0456923073989154	0.141910375550627	0.325967775054197	1	0	0.738620608278577	3	0	0.261379391721423	0.0468195999484405	0.0456923073989154	0.641910375550628	0.825967775054197	2	0	0.92483450997894	2	1	0.0751654900210603	0.0186060675692764	0.0182030603095763	0.886143360373111	0.959279523278468	2	0	0.96241725498947	2	2	0.0375827450105302	0.00930303378463815	0.00910153015478815	0.943071680186556	0.979639761639234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
163	18	34105229	34108881	0.697568303576645	0.00526870122481128	-0.524356130203025	1.53436422388011	1	0	0.727699574868417	1	1	0.272300425131583	0.35387824990304	2.76109729210876	-10.3055032740245	0.378168801421009	1	0	0.863849787434208	1	2	0.136150212565792	0.17693912495152	1.38054864605438	-4.65275163701226	0.689084400710504	2	0	0.294148200941741	2	1	0.705851799058259	0.629340618410064	4.91036303525914	-19.327410077558	-0.327460821864863	2	0	0.64707410047087	2	2	0.35292589952913	0.314670309205032	2.45518151762957	-9.16370503877897	0.336269589067568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
164	18	34109445	35451244	0.865799963832798	0.000448656635362397	-0.393104225504924	1.73472878585874	1	0	0.448103434728908	2	0	0.551896565271092	0.105281453434257	0.104468008440959	0.218103953261038	0.643238765430492	0	0	0.224051717364454	2	0	0.775948282635546	0.0526407267171282	0.0522340042204795	0.109051976630519	0.321619382715246	1	0	0.724051717364453	3	0	0.275948282635547	0.0526407267171286	0.0522340042204794	0.609051976630519	0.821619382715246	2	0	0.930543428436918	2	1	0.0694565715630822	0.0202517909886964	0.0201541391902087	0.888327913032067	0.96991568159354	2	0	0.965271714218459	2	2	0.0347282857815411	0.0101258954943483	0.0100770695951044	0.944163956516033	0.98495784079677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
165	18	35451580	35470492	0.52990111496815	0.756066806439837	-0.420740382647168	1.69101226907826	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
166	18	35470628	35802390	0.882289590017332	1	-0.502389461643114	1.93400719668257	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
167	18	35804602	35826096	0.577737140151779	0.493081739643108	-0.496146463379479	1.57590369920881	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
168	18	35828742	36070934	0.80914949286188	1	-0.519577038173761	1.54134453967128	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
169	18	36071517	36075072	0.588455875518775	0.528561044037985	-0.639520907542314	1.37296140982569	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
170	18	36075593	37446089	0.872739393816161	0.00647653556447762	-0.52856215423934	1.74614499622883	1	0	0.332433915972441	2	0	0.667566084027559	0.106263560401863	0.106200042778964	0.11436156385703	0.523554588175961	0	0	0.166216957986221	2	0	0.833783042013779	0.0531317802009315	0.0531000213894819	0.0571807819285148	0.26177729408798	1	0	0.666216957986222	3	0	0.333783042013778	0.0531317802009305	0.0531000213894819	0.557180781928515	0.76177729408798	2	0	0.951525344263729	2	1	0.0484746557362709	0.0180937626572517	0.0181444816301433	0.914616792346075	0.984316661384816	2	0	0.975762672131865	2	2	0.0242373278681354	0.00904688132862586	0.00907224081507164	0.957308396173038	0.992158330692408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
171	18	37448321	37673081	0.74072804379415	0.0128285977743485	-0.530429559396529	1.52552670601798	1	0	0.83500579311441	1	1	0.16499420688559	0.0722336286731489	0.0716216616037173	0.67913697447417	0.96821905472677	1	0	0.917502896557206	1	2	0.0824971034427945	0.0361168143365746	0.0358108308018586	0.839568487237085	0.984109527363385	2	0	0.484982652532599	2	1	0.515017347467401	0.128461007568615	0.127372679212667	0.207783986774608	0.721890449116635	2	0	0.7424913262663	2	2	0.2575086737337	0.0642305037843074	0.0636863396063334	0.603891993387304	0.860945224558317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
172	18	37673383	38514904	0.892110201162196	1	-0.529469551417144	2.16187304018596	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
173	18	38520282	38549604	0.536088473566087	0.708556784987578	-0.534631674438801	1.51943389820559	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
174	18	38549733	39239864	0.866463991632245	0.0205790209609834	-0.537573467499725	1.63733090040779	1	0	0.437555267916636	2	0	0.562444732083364	0.156973254652115	0.153395853940955	0.116316171066019	0.706611214129959	0	0	0.218777633958318	2	0	0.781222366041682	0.0784866273260574	0.0766979269704773	0.0581580855330092	0.353305607064979	1	0	0.718777633958318	3	0	0.281222366041682	0.0784866273260574	0.0766979269704772	0.558158085533009	0.853305607064979	2	0	0.932565710194371	2	1	0.0674342898056293	0.0297661472871724	0.0291755395864081	0.871517159107983	0.984434380227038	2	0	0.966282855097185	2	2	0.0337171449028146	0.0148830736435862	0.014587769793204	0.935758579553991	0.992217190113519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
175	18	39240166	39248346	0.568288942228537	0.609329549843448	-0.553393493837613	1.4924458807329	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
176	18	39248661	39570203	0.85947923614915	0.0279366220341834	-0.502419604732974	1.56659597892811	1	0	0.543518224153061	2	0	0.456481775846939	0.195568813798431	0.203699986384021	0.0792694657752677	0.90311986486339	0	0	0.27175911207653	2	0	0.72824088792347	0.0977844068992157	0.101849993192011	0.0396347328876339	0.451559932431695	1	0	0.771759112076529	3	0	0.228240887923471	0.0977844068992153	0.101849993192011	0.539634732887634	0.951559932431696	2	0	0.911137357585225	2	1	0.0888626424147747	0.0415820394225709	0.0437914245970447	0.813863870096782	0.988369480507761	2	0	0.955568678792613	2	2	0.0444313212073874	0.0207910197112854	0.0218957122985223	0.906931935048391	0.99418474025388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
177	18	39570957	39629140	0.523796563884389	0.7494303888771	-0.49629332983099	1.57568532436582	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
178	18	39631314	40516913	0.873849174731163	0.0258539358869187	-0.496102309231411	1.76651490759843	1	0	0.312755283291633	2	0	0.687244716708367	0.123352605409193	0.124145145673349	0.0430297805679735	0.532930697877851	0	0	0.156377641645817	2	0	0.843622358354183	0.0616763027045965	0.0620725728366743	0.0215148902839867	0.266465348938926	1	0	0.656377641645818	3	0	0.343622358354182	0.0616763027045965	0.0620725728366743	0.521514890283987	0.766465348938927	2	0	0.954849946380545	2	1	0.0451500536194547	0.0205717977412451	0.0208425338695631	0.912999745199119	0.99316860862686	2	0	0.977424973190273	2	2	0.0225750268097273	0.0102858988706226	0.0104212669347815	0.95649987259956	0.99658430431343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
179	18	40517447	40694634	0.737957612675516	0.00458136286880076	-0.522886910707701	1.53650769676578	1	0	0.828494777367128	1	1	0.171505222632872	0.0661557930908884	0.0672921126965172	0.686169661797621	0.954540819319843	1	0	0.914247388683564	1	2	0.0857526113164357	0.0330778965454443	0.0343977883209127	0.8366746095212	0.973568215139061	2	0	0.473403397017475	2	1	0.526596602982525	0.117652123990767	0.122346741455589	0.197490984637193	0.684396898970914	2	0	0.736701698508737	2	2	0.263298301491263	0.0588260619953835	0.0611733707277944	0.598745492318596	0.842198449485457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
180	18	40694733	40709774	0.502999084222211	1	-0.499372315872988	1.57111231314474	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
181	18	40712346	42841247	0.880176702123147	1	-0.475671272786395	1.88986476179821	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
182	18	42841983	42853415	0.516821444408076	0.892101046740658	-0.535046078308472	1.51883399893205	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
183	18	42855734	43391705	0.886867251340664	1	-0.411810856490532	2.03529949333842	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
184	18	43392172	43407177	0.511592994231857	0.928044303052853	-0.351478670212898	1.80217557634346	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
185	18	43409783	46531988	0.882077485815964	1	-0.322505552723297	1.85028330678345	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
186	18	46532088	46539758	0.634680073834412	1	-0.182076405692083	2.09764851678595	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
187	18	46540110	48223802	0.898845075637377	1	-0.350559176598705	2.34371665822363	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
188	18	48223828	48225350	0.678624804465861	0.0211195516915882	-0.304623895936934	1.88046024851586	1	0	0.676291028116677	1	1	0.323708971883323	0.473926671284948	4.15699221322838	-15.8771029723664	0.345998754170771	1	0	0.838145514058339	1	2	0.161854485941661	0.236963335642474	2.07849610661419	-7.43855148618323	0.672999377085385	2	0	0.20272272731298	2	1	0.79727727268702	0.842835931479865	7.39283652192748	-29.2359986970862	-0.384672355595159	2	0	0.60136136365649	2	2	0.39863863634351	0.421417965739933	3.69641826096374	-14.1179993485431	0.30766382220242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
189	18	48225431	48804064	0.859778853324052	0.0140328313964317	-0.229716142403743	2.01101913670921	2	0	0.912063692517091	2	1	0.0879363074829089	0.0368341840310373	0.0380217615277804	0.837590746025635	0.985738236816918	2	0	0.956031846258546	2	2	0.0439681537414541	0.0184170920155187	0.0190108807638902	0.918795373012817	0.992869118408459	1	0	0.539189554539386	2	0	0.460810445460614	0.173772033552902	0.183902346907416	0.0991678076348951	0.829804375172047	0	0	0.269594777269693	2	0	0.730405222730307	0.0868860167764511	0.0919511734537078	0.0495839038174475	0.414902187586023	1	0	0.769594777269695	3	0	0.230405222730305	0.0868860167764511	0.0919511734537078	0.549583903817447	0.914902187586023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
190	18	48804744	48807730	0.748768261500663	0.0259711383583919	-0.282770964252839	1.917850570135	1	0	0.853628945081235	1	1	0.146371054918765	0.395487791157849	5.30691627955402	-15.5285971188287	0.366308001175203	1	0	0.926814472540617	1	2	0.0731855274593827	0.197743895578924	2.65345813977701	-7.26429855941435	0.683154000587601	2	0	0.518102252221919	2	1	0.481897747778081	0.70333944267303	9.43787298072166	-28.6162124020962	-0.348554187630008	2	0	0.759051126110959	2	2	0.240948873889041	0.351669721336515	4.71893649036083	-13.8081062010481	0.325722906184996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
191	18	48808397	49625871	0.835333654128976	0.0817694351294308	-0.436909210554586	1.66582107453083	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
192	18	49627851	53590862	0.898167164518957	1	-0.453522651120076	2.3243241554819	2	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
193	18	53591799	53623316	0.56215538732565	0.52953989633469	-0.555558350259439	1.48935435880263	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
